bus_id,busstop,onwards,distance,latitude,longitude,return_busstop,return_onwards,return_distance,return_latitude,return_longitude
0101-18,PACHALLOOR JN,Tvm City - Punchakkari(Via Pappanchani),0.33,8.431527378,76.96581889,KARIMBUVILA, Punchakkari(Via Pappanchani) - Tvm City,0.44,8.445079801,76.9518994
0101-18,VANDITHADAM jn,Tvm City - Punchakkari(Via Pappanchani),0.76,8.43091399,76.97040711,MILMA DAIRY, Punchakkari(Via Pappanchani) - Tvm City,0.53,8.448425466,76.9517995
0101-18,VANDITHADAM2(KAVITHA AUDITORIUM,Tvm City - Punchakkari(Via Pappanchani),0.31,8.432700984,76.97030915,AMBALATHARA jn, Punchakkari(Via Pappanchani) - Tvm City,0.54,8.452631045,76.95098763
0101-18,PAPANCHANI,Tvm City - Punchakkari(Via Pappanchani),0.38,8.435654143,76.97175192,PARAVANKUNNU, Punchakkari(Via Pappanchani) - Tvm City,0.39,8.45600684,76.94981185
0101-18,PAPANCHANI 2,Tvm City - Punchakkari(Via Pappanchani),0.33,8.437265531,76.97321182,NATIONAL COLLEGE, Punchakkari(Via Pappanchani) - Tvm City,0.28,8.459312331,76.95062114
0101-18,PAPANCHANI JN,Tvm City - Punchakkari(Via Pappanchani),0.31,8.438837878,76.9754998,KALLATTUMUKKU, Punchakkari(Via Pappanchani) - Tvm City,0.42,8.462162114,76.95008518
0101-18,PERAKAM1,Tvm City - Punchakkari(Via Pappanchani),0.33,8.440895683,76.9774787,VALIYAVEEDU LANE, Punchakkari(Via Pappanchani) - Tvm City,0.31,8.465234818,76.9488748
0101-18,PERAKAM 2,Tvm City - Punchakkari(Via Pappanchani),0.32,8.442294768,76.97965592,KAMALESWARAM, Punchakkari(Via Pappanchani) - Tvm City,0.39,8.467198151,76.94827412
0101-18,PERAKAM jn(NEAR POURNAMI NAGAR),Tvm City - Punchakkari(Via Pappanchani),0.25,8.444129647,76.97878846,TOLL jn, Punchakkari(Via Pappanchani) - Tvm City,0.28,8.470004066,76.94809681
0101-18,PERAKAM CHURCH,Tvm City - Punchakkari(Via Pappanchani),0.27,8.446358001,76.977824,MANACAUD, Punchakkari(Via Pappanchani) - Tvm City,0.38,8.473784003,76.94732368
0101-18,PUNCHAKKARI,Tvm City - Punchakkari(Via Pappanchani),0.4,8.448567325,76.97532555,MANACAUD2, Punchakkari(Via Pappanchani) - Tvm City,0.4,8.476244143,76.94801569
0101-18,,,,,,EAST FORT, Punchakkari(Via Pappanchani) - Tvm City,0.59,8.481932956,76.94728751
0101-36,EAST FORT,Tvm City-Puthenthope,0,8.483244509,76.94742793,PUTHANTHOPPU,Puthenthoppu - Tvm City,0,8.572399303,76.8372865
0101-36,AYURVEDHA COLLEGE,Tvm City-Puthenthope,0.88,8.491130856,76.94700154,ST. ANDREWS,Puthenthoppu - Tvm City,0.99,8.565349275,76.84288021
0101-36,STATUE,Tvm City-Puthenthope,0.63,8.496684102,76.94832498,ST. XAVIERS COLLEGE,Puthenthoppu - Tvm City,0.75,8.560173438,76.84713952
0101-36,PALAYAM,Tvm City-Puthenthope,0.73,8.502827122,76.94933487,ARATTUKUZHI,Puthenthoppu - Tvm City,0.66,8.555574864,76.85096266
0101-36,GENERAL HOSPITAL,Tvm City-Puthenthope,1.04,8.499241284,76.94315331,FATHIMA CLINIC,Puthenthoppu - Tvm City,0.43,8.552563837,76.85339183
0101-36,PATTOOR,Tvm City-Puthenthope,0.82,8.497424831,76.93701063,RAJEEV GANDHI NAGAR,Puthenthoppu - Tvm City,0.37,8.549917899,76.8554262
0101-36,PALLIMUKKU,Tvm City-Puthenthope,0.41,8.496779956,76.93331456,PALLYTHURA,Puthenthoppu - Tvm City,0.57,8.546711064,76.85889193
0101-36,PETTAH,Tvm City-Puthenthope,0.65,8.494262594,76.92811372,WATER TANK,Puthenthoppu - Tvm City,0.43,8.54771037,76.86268965
0101-36,CHACKA,Tvm City-Puthenthope,0.68,8.491754737,76.92255012,NEHRU JN,Puthenthoppu - Tvm City,0.68,8.549683297,76.86819395
0101-36,KSEB,Tvm City-Puthenthope,0.52,8.488662833,76.91909089,SANTHI NAGAR,Puthenthoppu - Tvm City,0.42,8.546680894,76.87055671
0101-36,CHACKA ITI,Tvm City-Puthenthope,0.35,8.490311376,76.91679514,STATION KADAV,Puthenthoppu - Tvm City,0.55,8.543023893,76.87354471
0101-36,BRAHMOOS,Tvm City-Puthenthope,0.61,8.491539734,76.91255464,CHITHIRA NAGAR,Puthenthoppu - Tvm City,0.83,8.536785336,76.87750986
0101-36,MATHILMOOK,Tvm City-Puthenthope,0.31,8.493640117,76.910678,POUNDU KADAVU,Puthenthoppu - Tvm City,1.41,8.525035063,76.88211276
0101-36,ALL SAINTS COLLEGE,Tvm City-Puthenthope,0.41,8.49617694,76.90800015,SOUTH THUMBA,Puthenthoppu - Tvm City,0.66,8.521506809,76.87767732
0101-36,BALAN NAGAR,Tvm City-Puthenthope,0.54,8.499796995,76.90476199,KICHU BACKERY,Puthenthoppu - Tvm City,0.43,8.518455275,76.88015319
0101-36,TITANIUM,Tvm City-Puthenthope,0.48,8.503034442,76.90182786,VELI HOSPITAL,Puthenthoppu - Tvm City,0.47,8.51506663,76.88276478
0101-36,TRANSFOMER (TTP),Tvm City-Puthenthope,0.51,8.506428293,76.89864519,VELI CHURCH,Puthenthoppu - Tvm City,0.34,8.512649064,76.88475656
0101-36,KOCHUVELI RAILWAY STATION,Tvm City-Puthenthope,0.47,8.509366598,76.89554066,MADHAVAPURAM,Puthenthoppu - Tvm City,0.78,8.512322248,76.89181288
0101-36,MADHAVAPURAM,Tvm City-Puthenthope,0.55,8.512322248,76.89181288,KOCHUVELI RAILWAY STATION,Puthenthoppu - Tvm City,0.55,8.509366598,76.89554066
0101-36,VELI CHURCH,Tvm City-Puthenthope,0.78,8.512649064,76.88475656,TRANSFOMER (TTP),Puthenthoppu - Tvm City,0.47,8.506428293,76.89864519
0101-36,VELI HOSPITAL,Tvm City-Puthenthope,0.34,8.51506663,76.88276478,TITANIUM,Puthenthoppu - Tvm City,0.51,8.503034442,76.90182786
0101-36,KICHU BACKERY,Tvm City-Puthenthope,0.47,8.518455275,76.88015319,BALAN NAGAR,Puthenthoppu - Tvm City,0.48,8.499796995,76.90476199
0101-36,SOUTH THUMBA,Tvm City-Puthenthope,0.43,8.521506809,76.87767732,ALL SAINTS COLLEGE,Puthenthoppu - Tvm City,0.54,8.49617694,76.90800015
0101-36,POUNDU KADAVU,Tvm City-Puthenthope,0.66,8.525035063,76.88211276,MATHILMOOK,Puthenthoppu - Tvm City,0.41,8.493640117,76.910678
0101-36,CHITHIRA NAGAR,Tvm City-Puthenthope,1.41,8.536785336,76.87750986,BRAHMOOS,Puthenthoppu - Tvm City,0.31,8.491539734,76.91255464
0101-36,STATION KADAV,Tvm City-Puthenthope,0.83,8.543023893,76.87354471,CHACKA ITI,Puthenthoppu - Tvm City,0.61,8.490311376,76.91679514
0101-36,SANTHI NAGAR,Tvm City-Puthenthope,0.55,8.546680894,76.87055671,KSEB,Puthenthoppu - Tvm City,0.35,8.488662833,76.91909089
0101-36,NEHRU JN,Tvm City-Puthenthope,0.42,8.549683297,76.86819395,CHACKA,Puthenthoppu - Tvm City,0.52,8.491754737,76.92255012
0101-36,WATER TANK,Tvm City-Puthenthope,0.68,8.54771037,76.86268965,PETTAH,Puthenthoppu - Tvm City,0.68,8.494262594,76.92811372
0101-36,PALLYTHURA,Tvm City-Puthenthope,0.43,8.546711064,76.85889193,PALLIMUKKU,Puthenthoppu - Tvm City,0.65,8.496779956,76.93331456
0101-36,RAJEEV GANDHI NAGAR,Tvm City-Puthenthope,0.57,8.549917899,76.8554262,PATTOOR,Puthenthoppu - Tvm City,0.41,8.497424831,76.93701063
0101-36,FATHIMA CLINIC,Tvm City-Puthenthope,0.37,8.552563837,76.85339183,GENERAL HOSPITAL,Puthenthoppu - Tvm City,0.82,8.499241284,76.94315331
0101-36,ARATTUKUZHI,Tvm City-Puthenthope,0.43,8.555574864,76.85096266,PALAYAM,Puthenthoppu - Tvm City,1.04,8.502827122,76.94933487
0101-36,ST. XAVIERS COLLEGE,Tvm City-Puthenthope,0.66,8.560173438,76.84713952,STATUE,Puthenthoppu - Tvm City,0.73,8.496684102,76.94832498
0101-36,ST. ANDREWS,Tvm City-Puthenthope,0.75,8.565349275,76.84288021,AYURVEDHA COLLEGE,Puthenthoppu - Tvm City,0.63,8.491130856,76.94700154
0101-36,PUTHANTHOPPU,Tvm City-Puthenthope,0.99,8.572399303,76.8372865,EAST FORT,Puthenthoppu - Tvm City,0.88,8.483244509,76.94742793
0101-19,EAST FORT,Tvm City - Ramapuram(Via Venganoor),0,8.481659515,76.94756085,RAMAPURAM TEMPLE,Ramapuram(Via Venganoor) - Tvm City ,0,8.406272729,77.05585972
0101-19,MANACAUD,Tvm City - Ramapuram(Via Venganoor),0.77,8.475205533,76.94751083,RAMAPURAM JN,Ramapuram(Via Venganoor) - Tvm City ,0.5,8.406130788,77.05196447
0101-19,TOLL JN,Tvm City - Ramapuram(Via Venganoor),0.69,8.4697704,76.9482116,PLAVIILA,Ramapuram(Via Venganoor) - Tvm City ,0.89,8.410018006,77.05171284
0101-19,KAMALESWARAM,Tvm City - Ramapuram(Via Venganoor),0.19,8.468137745,76.94821078,KALLUMOODU TEMPLE,Ramapuram(Via Venganoor) - Tvm City ,0.3,8.412367297,77.050874
0101-19,VALIYAVEEDU LANE,Tvm City - Ramapuram(Via Venganoor),0.46,8.463824073,76.94950805,VAZHIMUKKU 2,Ramapuram(Via Venganoor) - Tvm City ,0.46,8.416377159,77.051571
0101-19,KALLATTUMUKKU,Tvm City - Ramapuram(Via Venganoor),0.29,8.4615136,76.9503098,VAZHIMUKKU,Ramapuram(Via Venganoor) - Tvm City ,0.33,8.419398503,77.0526271
0101-19,NATIONAL COLLEGE,Tvm City - Ramapuram(Via Venganoor),0.29,8.459012168,76.95059721,THYKA PALLI,Ramapuram(Via Venganoor) - Tvm City ,0.6,8.422568927,77.0491375
0101-19,PARAVANKUNNU,Tvm City - Ramapuram(Via Venganoor),0.35,8.456021096,76.94999996,BALARAMAPURAM JN,Ramapuram(Via Venganoor) - Tvm City ,0.5,8.4254238,77.04532586
0101-19,AMBALATHARA,Tvm City - Ramapuram(Via Venganoor),0.38,8.452918818,76.95087707,MUDAVOOR PARA SCHOOL,Ramapuram(Via Venganoor) - Tvm City ,0.52,8.426910686,77.04196035
0101-19,MILMA DAIRY,Tvm City - Ramapuram(Via Venganoor),0.54,8.448599165,76.95205513,MUDAVOOR PARA,Ramapuram(Via Venganoor) - Tvm City ,0.84,8.429535128,77.03466189
0101-19,KARIMBUVILA,Tvm City - Ramapuram(Via Venganoor),0.55,8.443919653,76.95235772,VEDIVECHAN KOVIL,Ramapuram(Via Venganoor) - Tvm City ,0.89,8.431871633,77.03077491
0101-19,THIRUVALLAM TEMPLE,Tvm City - Ramapuram(Via Venganoor),0.41,8.441126128,76.95493987,BAGAVATHI NADA,Ramapuram(Via Venganoor) - Tvm City ,0.33,8.431631299,77.0279657
0101-19,THIRUVALLAM SCHOOL,Tvm City - Ramapuram(Via Venganoor),0.34,8.441108587,76.95775681,PUNNAMOODU JN,Ramapuram(Via Venganoor) - Tvm City ,0.4,8.431373666,77.02438796
0101-19,STUDIO JN,Tvm City - Ramapuram(Via Venganoor),0.4,8.439519375,76.96073169,KELESWARAM PALLI,Ramapuram(Via Venganoor) - Tvm City ,0.45,8.427537405,77.02288106
0101-19,PAZHAYA PANCHAYATH OFFICE,Tvm City - Ramapuram(Via Venganoor),0.24,8.43749809,76.96181916,KELESWARAM,Ramapuram(Via Venganoor) - Tvm City ,0.29,8.425200799,77.02251698
0101-19,PACHALLOOR PALLI,Tvm City - Ramapuram(Via Venganoor),0.41,8.433869713,76.96386599,KANIKKAKUTTY,Ramapuram(Via Venganoor) - Tvm City ,0.55,8.420428901,77.0213823
0101-19,PACHALLOOR JN,Tvm City - Ramapuram(Via Venganoor),0.41,8.431506402,76.96584677,PERINGAMALA JN,Ramapuram(Via Venganoor) - Tvm City ,0.42,8.416750188,77.02004888
0101-19,VANDITHADAM,Tvm City - Ramapuram(Via Venganoor),0.74,8.430743004,76.97046132,PERINGAMALA PALLI,Ramapuram(Via Venganoor) - Tvm City ,0.21,8.415245499,77.01898274
0101-19,PUMP HOUSE,Tvm City - Ramapuram(Via Venganoor),0.25,8.4286356,76.9716686,KAMARAJ NAGAR,Ramapuram(Via Venganoor) - Tvm City ,0.29,8.412423299,77.0172146
0101-19,SIGNAL STATION,Tvm City - Ramapuram(Via Venganoor),0.17,8.427238979,76.97222114,KAIRALI NAGAR,Ramapuram(Via Venganoor) - Tvm City ,0.24,8.411509146,77.01662676
0101-19,WEST POONKULAM(CGO),Tvm City - Ramapuram(Via Venganoor),0.4,8.423581161,76.97296657,PULLANIMUKKU,Ramapuram(Via Venganoor) - Tvm City ,0.28,8.409158485,77.01537083
0101-19,POONKULAM JN,Tvm City - Ramapuram(Via Venganoor),0.55,8.422502921,76.97697348,VENGANOOR VILLAGE OFFICE,Ramapuram(Via Venganoor) - Tvm City ,0.44,8.405541808,77.01414067
0101-19,POONKULAM SCHOOL,Tvm City - Ramapuram(Via Venganoor),0.33,8.420618324,76.9792317,CHAVADI NADA,Ramapuram(Via Venganoor) - Tvm City ,0.47,8.402091047,77.01191612
0101-19,MELE KOLIYOOR,Tvm City - Ramapuram(Via Venganoor),0.62,8.418298853,76.98436628,NELLIVILA TEMPLE,Ramapuram(Via Venganoor) - Tvm City ,0.49,8.399022904,77.00847431
0101-19,KOLIYOOR JN,Tvm City - Ramapuram(Via Venganoor),0.18,8.417413784,76.98571951,GANDHI SMARAKA HOSPITAL,Ramapuram(Via Venganoor) - Tvm City ,0.12,8.39811368,77.00777671
0101-19,KOLIYOOR SCOCITY,Tvm City - Ramapuram(Via Venganoor),0.42,8.414578428,76.98613273,AYYANKALI SCHOOL,Ramapuram(Via Venganoor) - Tvm City ,0.17,8.397018601,77.0064529
0101-19,AYURVEDHA HOSPITAL,Tvm City - Ramapuram(Via Venganoor),0.56,8.410499523,76.98801236,VENGANOOR JN,Ramapuram(Via Venganoor) - Tvm City ,0.39,8.396584613,77.00320464
0101-19,MUTTACAUD JN,Tvm City - Ramapuram(Via Venganoor),0.41,8.407815895,76.98953119,AMBEDHKAR NAGAR,Ramapuram(Via Venganoor) - Tvm City ,0.69,8.40100208,76.9981871
0101-19,MUTTACAUD 2,Tvm City - Ramapuram(Via Venganoor),0.45,8.407339998,76.9929786,PANAGODU,Ramapuram(Via Venganoor) - Tvm City ,0.54,8.40230518,76.99459225
0101-19,PANANGODU,Tvm City - Ramapuram(Via Venganoor),0.61,8.402170738,76.99476482,MUTTACAUD 2,Ramapuram(Via Venganoor) - Tvm City ,0.61,8.407708272,76.99275943
0101-19,AMBEDHKAR NAGAR,Tvm City - Ramapuram(Via Venganoor),0.54,8.400511803,76.9991852,MUTTACAUD JN,Ramapuram(Via Venganoor) - Tvm City ,0.45,8.407843336,76.98955916
0101-19,VENGANOOR JN,Tvm City - Ramapuram(Via Venganoor),0.69,8.396489061,77.00352505,AYURVEDHA HOSPITAL,Ramapuram(Via Venganoor) - Tvm City ,0.41,8.410392849,76.98794367
0101-19,AYYANKALI SCHOOL,Tvm City - Ramapuram(Via Venganoor),0.39,8.397329902,77.0067215,KOLYOOR SCOCITY,Ramapuram(Via Venganoor) - Tvm City ,0.56,8.414740755,76.98584729
0101-19,GANDHI SMARAKA HOSPITAL,Tvm City - Ramapuram(Via Venganoor),0.17,8.398178,77.007763,KOLYOOR JN,Ramapuram(Via Venganoor) - Tvm City ,0.42,8.41742961,76.98562644
0101-19,NELLIVILA TEMPLE,Tvm City - Ramapuram(Via Venganoor),0.12,8.399087344,77.00845392,MELE KOLYOOR,Ramapuram(Via Venganoor) - Tvm City ,0.18,8.418276552,76.98418585
0101-19,CHAVADI NADA,Tvm City - Ramapuram(Via Venganoor),0.49,8.401964949,77.01170589,POONKULAM SCHOOL,Ramapuram(Via Venganoor) - Tvm City ,0.62,8.420577701,76.97918408
0101-19,VENGANOOR VILLAGE OFFICE,Tvm City - Ramapuram(Via Venganoor),0.47,8.405244248,77.01399316,POONKULAM JN,Ramapuram(Via Venganoor) - Tvm City ,0.33,8.422523049,76.9768132
0101-19,PULLANIMUKKU,Tvm City - Ramapuram(Via Venganoor),0.44,8.409126955,77.01529271,WEST POONKULAM (CGO),Ramapuram(Via Venganoor) - Tvm City ,0.55,8.423857848,76.97270928
0101-19,KAIRALI NAGAR,Tvm City - Ramapuram(Via Venganoor),0.28,8.411335226,77.01634967,SIGNAL STATION,Ramapuram(Via Venganoor) - Tvm City ,0.4,8.427392309,76.97201598
0101-19,KAMARAJ NAGAR,Tvm City - Ramapuram(Via Venganoor),0.24,8.413210137,77.01756917,PUMP HOUSE,Ramapuram(Via Venganoor) - Tvm City ,0.17,8.429942301,76.9709263
0101-19,PERINGAMALA PALLI,Tvm City - Ramapuram(Via Venganoor),0.29,8.41550575,77.01904456,VANDITHADAM,Ramapuram(Via Venganoor) - Tvm City ,0.25,8.430606591,76.97052141
0101-19,PERINGAMALA JN,Tvm City - Ramapuram(Via Venganoor),0.21,8.417104407,77.02024714,PACHALLOOR JN,Ramapuram(Via Venganoor) - Tvm City ,0.74,8.431610447,76.96549978
0101-19,KANIKKAKUTTY,Tvm City - Ramapuram(Via Venganoor),0.42,8.420540699,77.021326,PACHALLOOR PALLY,Ramapuram(Via Venganoor) - Tvm City ,0.41,8.434198202,76.96355777
0101-19,KELESWARAM,Tvm City - Ramapuram(Via Venganoor),0.55,8.425347746,77.02246633,PAZHAYA PANCHAYATH OFFICE,Ramapuram(Via Venganoor) - Tvm City ,0.41,8.437416407,76.96166591
0101-19,KELESWARAM PALLI,Tvm City - Ramapuram(Via Venganoor),0.29,8.427944601,77.023001,STUDIO JN,Ramapuram(Via Venganoor) - Tvm City ,0.24,8.439389263,76.96069054
0101-19,PUNNAMOODU JN,Tvm City - Ramapuram(Via Venganoor),0.45,8.431440281,77.02434274,THIRUVALLAM SCHOOL,Ramapuram(Via Venganoor) - Tvm City ,0.4,8.441015494,76.95785989
0101-19,BAGAVATHI NADA,Tvm City - Ramapuram(Via Venganoor),0.4,8.431480565,77.02767352,THIRUVALLAM TEMPLE,Ramapuram(Via Venganoor) - Tvm City ,0.34,8.440900199,76.9551451
0101-19,VEDIVECHAN KOVIL,Tvm City - Ramapuram(Via Venganoor),0.33,8.431937323,77.03070017,KARIMBUVILA,Ramapuram(Via Venganoor) - Tvm City ,0.41,8.443544608,76.95238862
0101-19,MUDAVOOR PARA,Tvm City - Ramapuram(Via Venganoor),0.89,8.429758863,77.03427567,MILMA DAIRY,Ramapuram(Via Venganoor) - Tvm City ,0.55,8.448596324,76.95192544
0101-19,MUDAVOOR PARA SCHOOL,Tvm City - Ramapuram(Via Venganoor),0.84,8.426957833,77.04093967,AMBALATHARA JN,Ramapuram(Via Venganoor) - Tvm City ,0.54,8.452687868,76.95092947
0101-19,BALARAMAPURAM JN,Tvm City - Ramapuram(Via Venganoor),0.52,8.424755353,77.04652006,PARAVAMKUNNU,Ramapuram(Via Venganoor) - Tvm City ,0.38,8.456043586,76.94986773
0101-19,VAZHIMUKKU,Tvm City - Ramapuram(Via Venganoor),1.09,8.419191243,77.05266739,NATIONAL COLLEGE,Ramapuram(Via Venganoor) - Tvm City ,0.35,8.459049271,76.95055486
0101-19,VAZHIMUKKU 2(MARUTHI SUZUKI SHOW ROOM),Tvm City - Ramapuram(Via Venganoor),0.33,8.416636913,77.0517649,KALLATTUMUKKU,Ramapuram(Via Venganoor) - Tvm City ,0.29,8.461642404,76.95017959
0101-19,KALLUMOODU TEMPLE,Tvm City - Ramapuram(Via Venganoor),0.46,8.41269624,77.05089482,VALIYAVEEDU LANE,Ramapuram(Via Venganoor) - Tvm City ,0.29,8.464202089,76.9492131
0101-19,PLAVILA,Tvm City - Ramapuram(Via Venganoor),0.3,8.410117294,77.05168707,KAMALESWARAM,Ramapuram(Via Venganoor) - Tvm City ,0.46,8.467751312,76.94812426
0101-19,RAMAPURAM JN,Tvm City - Ramapuram(Via Venganoor),0.89,8.406244808,77.05196162,TOLL JN,Ramapuram(Via Venganoor) - Tvm City ,0.37,8.4713537,76.9481889
0101-19,RAMAPURAM TEMPLE,Tvm City - Ramapuram(Via Venganoor),0.5,8.406182759,77.05567199,MANACAUD,Ramapuram(Via Venganoor) - Tvm City ,0.28,8.47366931,76.94740816
0101-19,,,,,,MANACAUD 2,Ramapuram(Via Venganoor) - Tvm City ,0.38,8.476153574,76.9480792
0101-19,,,,,,EAST FORT,Ramapuram(Via Venganoor) - Tvm City ,0.62,8.481827759,76.94728516
0101-20,TVM city,Tvm City - Veli ,0,8.483169608,76.94742956,VELI,Tvm City - Veli ,0,8.511226139,76.89146719
0101-20,AYURVEDA COLLEGE,Tvm City - Veli ,0.9,8.491196669,76.94698447,VELI LAKE,Tvm City - Veli ,0.23,8.509958423,76.89016288
0101-20,STATUE,Tvm City - Veli ,0.63,8.496691213,76.94821814,VELI LAKE,Tvm City - Veli ,0.3,8.507402659,76.89058307
0101-20,UNIVERSITY,Tvm City - Veli ,0.73,8.502611684,76.94921945,KOCHUVELI,Tvm City - Veli ,0.3,8.505119668,76.89167005
0101-20,GENERAL HOSPITAL JN,Tvm City - Veli ,1.03,8.499237414,76.94334393,KOCHUVELI,Tvm City - Veli ,0.37,8.502169263,76.89349151
0101-20,EYE HOSPITAL,Tvm City - Veli ,0.23,8.499189824,76.94102109,TITANIUM,Tvm City - Veli ,0.54,8.498668275,76.89685745
0101-20,PATTOOR,Tvm City - Veli ,0.82,8.497347756,76.93707408,VETTUKAD,Tvm City - Veli ,0.59,8.494959164,76.90042444
0101-20,PALLIMUKKU,Tvm City - Veli ,0.41,8.49680175,76.93343823,VETTUKAD SCHOOL,Tvm City - Veli ,0.26,8.492977498,76.90210094
0101-20,PETTA,Tvm City - Veli ,0.66,8.494253605,76.92816312,CHERU VETTUKAD,Tvm City - Veli ,0.68,8.488237449,76.90602612
0101-20,CHACKA,Tvm City - Veli ,0.68,8.491736042,76.92263561,KANNAMTHURA CHURCH,Tvm City - Veli ,0.29,8.486289105,76.90779908
0101-20,KSEB,Tvm City - Veli ,0.52,8.48862007,76.91915506,PRATHIKSHA HOSPITAL,Tvm City - Veli ,0.39,8.483929361,76.91043822
0101-20,CHACKA ITI,Tvm City - Veli ,0.34,8.490234212,76.91681493,SANKHUMUGAM BEACH,Tvm City - Veli ,0.37,8.481423882,76.91284215
0101-20,BRAHMOS,Tvm City - Veli ,0.49,8.490694145,76.91339407,GV RAJA,Tvm City - Veli ,1.13,8.488500404,76.91134624
0101-20,MATHILMUKKU,Tvm City - Veli ,0.44,8.49366485,76.91071832,RAJIV NAGAR,Tvm City - Veli ,0.46,8.491929352,76.90805211
0101-20,ALL SAINTS COLLEGE,Tvm City - Veli ,0.37,8.495751874,76.9081153,MUSLIM PALLI,Tvm City - Veli ,0.4,8.493847331,76.9060996
0101-20,MUSLIM PALLI,Tvm City - Veli ,0.29,8.494328117,76.90673241,ALL SAINTS COLLEGE,Tvm City - Veli ,0.29,8.49594641,76.90846536
0101-20,RAJIV NAGAR,Tvm City - Veli ,0.4,8.491596315,76.90853395,MATHILMUKKU,Tvm City - Veli ,0.37,8.493858038,76.91069603
0101-20,GV RAJA,Tvm City - Veli ,0.46,8.489039998,76.91099936,BRAHMOW,Tvm City - Veli ,0.44,8.490695801,76.91359179
0101-20,SANKHUMUGAM BEACH,Tvm City - Veli ,1.13,8.481281018,76.91259688,CHACKA ITI,Tvm City - Veli ,0.49,8.490406085,76.91699757
0101-20,PRATHIKSHA HOSPITAL,Tvm City - Veli ,0.37,8.483746563,76.91045577,KSEB,Tvm City - Veli ,0.34,8.488745104,76.91905879
0101-20,KANNAMTHURA CHURCH,Tvm City - Veli ,0.39,8.48611362,76.90786618,CHACKA JN,Tvm City - Veli ,0.52,8.49173673,76.92208099
0101-20,CHERU VETTUKAD,Tvm City - Veli ,0.29,8.488066109,76.90599897,PETTA,Tvm City - Veli ,0.68,8.49453816,76.92834049
0101-20,VETTUKAD SCHOOL,Tvm City - Veli ,0.68,8.492852219,76.90201509,PALLIMUKKU,Tvm City - Veli ,0.66,8.496575262,76.93162704
0101-20,VETTUKAD,Tvm City - Veli ,0.26,8.494442823,76.90068157,PATTOOR,Tvm City - Veli ,0.4,8.4972208,76.93524324
0101-20,TITANIUM,Tvm City - Veli ,0.59,8.498446062,76.89687804,EYE HOSPITAL,Tvm City - Veli ,0.64,8.499529025,76.93976574
0101-20,KOCHUVELI,Tvm City - Veli ,0.54,8.502003816,76.89347853,GENERAL HOSPITAL,Tvm City - Veli ,0.37,8.499398575,76.94297919
0101-20,KOCHUVELI,Tvm City - Veli ,0.37,8.504739057,76.89179355,UNIVERSITY,Tvm City - Veli ,0.77,8.503215312,76.94821463
0101-20,KOCHUVELI PO,Tvm City - Veli ,0.3,8.507382133,76.89046488,PALAYAM,Tvm City - Veli ,0.51,8.502619014,76.9504426
0101-20,VELI LAKE,Tvm City - Veli ,0.3,8.509909029,76.88990483,STATUE,Tvm City - Veli ,0.6,8.497316127,76.94869931
0101-20,VELI,Tvm City - Veli ,0.23,8.51122598,76.89145209,OVER BRIDGE,Tvm City - Veli ,0.94,8.489378477,76.9474413
0101-20,,,,,,TVM city,Tvm City - Veli ,0.57,8.483690997,76.94780706
0101-21,EAST FORT,Tvm City - Venganoor (Via Thiruvallam),0,8.481613102,76.94754664,VENGANOOR,Venganoor (Via Thiruvallam) - Tvm City,0,8.396595221,77.00310233
0101-21,MANACAUD JN,Tvm City - Venganoor (Via Thiruvallam),0.76,8.475253441,76.94767726,AMBEDHKAR NAGAR,Venganoor (Via Thiruvallam) - Tvm City,0.47,8.398873206,76.99972109
0101-21,TOLL JUNCTION,Tvm City - Venganoor (Via Thiruvallam),0.68,8.469991215,76.94822007,PANANGOD \ VENNIYOOR,Venganoor (Via Thiruvallam) - Tvm City,0.23,8.40048307,76.99897522
0101-21,KAMALESWARAM,Tvm City - Venganoor (Via Thiruvallam),0.21,8.468226621,76.94813477,PANANGOD,Venganoor (Via Thiruvallam) - Tvm City,0.49,8.401823226,76.99485195
0101-21,VALIYAVEEDU LANE,Tvm City - Venganoor (Via Thiruvallam),0.33,8.464915313,76.94904913,PULIMOODU,Venganoor (Via Thiruvallam) - Tvm City,0.35,8.404789508,76.99334423
0101-21,KALLATTUMUKKU,Tvm City - Venganoor (Via Thiruvallam),0.39,8.462154656,76.95015491,MUTTAIKADU 2,Venganoor (Via Thiruvallam) - Tvm City,0.31,8.407673496,76.99270215
0101-21,NATIONAL COLLEGE,Tvm City - Venganoor (Via Thiruvallam),0.32,8.45906,76.9506201,MUTTAIKADU JN,Venganoor (Via Thiruvallam) - Tvm City,0.45,8.407779892,76.98951703
0101-21,PARAVANKUNNU,Tvm City - Venganoor (Via Thiruvallam),0.35,8.455961225,76.94995029,MUTTAIKADU AYURVEDA HOSPITAL,Venganoor (Via Thiruvallam) - Tvm City,0.41,8.41047146,76.98784736
0101-21,AMBALATHARA,Tvm City - Venganoor (Via Thiruvallam),0.38,8.452924239,76.95092568,KOLIYOOR SOCIETY,Venganoor (Via Thiruvallam) - Tvm City,0.56,8.414550225,76.98603072
0101-21,MILMA DIARY,Tvm City - Venganoor (Via Thiruvallam),0.54,8.448538441,76.95199266,KOLLIYOOR MARKET,Venganoor (Via Thiruvallam) - Tvm City,0.42,8.417372766,76.98565017
